section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9519885520
local	meanUphillFraction	0.4999849181
local	posteriorWeightedMeanUphillFraction	0.0034814557
local	meanBestNeighborLnLDifference	27.3239217847
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0777323055
local	meanNeighborAbsLnLDifference	12.1458840150
local	posteriorWeightedMeanNeighborAbsLnLDifference	14.1233538117
basin	numPeaks	62
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	678611
basin	largestBasinMass	0.9981671942
basin	basinMassEntropy	0.0144489919
basin	effectiveNumBasins	1.0145538831
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9981671942
basin	posteriorMassOutsideMapBasin	0.0018328058
ascent	meanAscentLength	10.4154073087
ascent	posteriorWeightedMeanAscentLength	0.0484893111
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	1059
barrier	meanBasinGraphDegree	34.1612903226
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	14.7891323683
barrier	meanBarrier	61.4638775420
barrier	posteriorWeightedMeanBarrier	13.6317790114
barrier	maxBarrier	215.0149362688

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
55	11	2648550615371424568	14470321411588657683	2127951777449943863	17627958441505839330	-11319.2207031250	0.0000000000	42.9797307269	127.0645660756
6	59	4796237258125298137	8102082135955440213	14656385884888594266	16726314132255672014	-11319.3925781250	0.0000000000	144.8425705505	22.0815274706
41	54	9579809222269879952	17176766786220076405	8591280728041275696	14465590803625136275	-11319.8183593750	0.0000000000	78.1451179652	46.4729334539
8	58	8916047823452606935	15046754994980115532	9514125803865577858	10417512510318459588	-11320.5136718750	0.0000000000	134.4883790597	29.9724561396
61	41	8377011024464350224	9579809222269879952	3537402870716359168	16979098473700259301	-11320.6474609375	0.0000000000	12.8628526681	78.9742195277
11	51	14470321411588657683	15825323351582891466	10187840001165765379	14170963263036247152	-11320.7470703125	0.0000000000	128.5909332631	53.2467834276
7	30	1907708025110167701	4593130431803895541	6933442834444934511	13676456823917147135	-11321.2099609375	0.0000000000	144.4696829299	104.4175008748
51	18	15825323351582891466	16030136969698508910	12685374584238055000	17333663429999481212	-11321.2353515625	0.0000000000	53.7350646776	122.8998000242
52	8	3648477905045836872	8916047823452606935	757181168046155661	9215423344801719715	-11321.9101562500	0.0000000000	53.6790312643	135.8848634347
22	35	617586723319126522	3605397794407870067	8223490090461299292	16334315408637018232	-11321.9414062500	0.0000000000	114.5073508174	88.1340876155
41	53	9579809222269879952	15708012388291498265	3233108919954043661	17122065941795467065	-11322.3203125000	0.0000000000	80.6470710902	49.1636333555
25	50	2355730244983573362	12348283314810212724	11981005925676466572	13436576583547379462	-11322.3857421875	0.0000000000	110.2634509712	57.4262440457
55	30	2648550615371424568	4593130431803895541	9599983076764398662	17949385398089360043	-11322.4257812500	0.0000000000	46.1848088519	105.6333211873
19	57	1253612228629062932	15989694217193463155	3901199242840499520	17628288453571339181	-11322.4804687500	0.0000000000	123.2748006678	32.4006510538
20	10	7725911544457183932	18349919653237969261	3913507125860078853	5724045644516343800	-11322.5908203125	0.0000000000	120.7429463831	134.2420753555
30	23	4593130431803895541	15238012433641292203	8756970625447085549	11986389145893190392	-11322.6425781250	0.0000000000	105.8501180623	113.9532703629
20	51	7725911544457183932	15825323351582891466	17681242397278226630	17796817659664948299	-11322.6562500000	0.0000000000	120.8083760706	55.1559631151
26	34	8029882856898897762	14672701341454989337	123552425430581764	9445975682241061038	-11322.8876953125	0.0000000000	109.3724487677	94.3435341467
55	17	2648550615371424568	5689076028406110073	6075929614615091961	15379234099400645936	-11323.2675781250	0.0000000000	47.0266057269	126.0546336641
40	37	17801238983892761428	17936684524565804342	17331200169628834184	17455767366472681158	-11323.3154296875	0.0000000000	82.2348439204	82.8889947295
0	61	5444899062009725693	8377011024464350224	237078388282557000	9280918505192986806	-11324.2958984375	0.0000000000	175.9912808058	16.5112901681
19	54	1253612228629062932	17176766786220076405	8131994634201806364	12435773891655367303	-11324.6367187500	0.0000000000	125.4310506678	51.2912928289
22	55	617586723319126522	2648550615371424568	2392593315049995622	8112787566559018814	-11325.3525390625	0.0000000000	117.9184836299	49.1115666644
19	59	1253612228629062932	8102082135955440213	5553564148131111009	10194547559229362356	-11325.5175781250	0.0000000000	126.3119100428	28.2065274706
14	49	6423494559006860906	10881988649276130027	6311773531097083060	12471441915103284906	-11325.7382812500	0.0000000000	131.0934415985	62.0889497841
19	23	1253612228629062932	15238012433641292203	5054373657802469869	10608652740252083188	-11325.8261718750	0.0000000000	126.6205037928	117.1368641129
4	57	2069402501119643584	15989694217193463155	15201493655346962033	16594689626236932234	-11325.8417968750	0.0000000000	155.0971698947	35.7619791788
41	27	9579809222269879952	10673404053386457034	3515903637370756957	15665985183947664497	-11325.9179687500	0.0000000000	84.2447273402	111.2477137997
60	5	9043856331746784476	11364101874875170124	15088767739830428198	17167373538653140679	-11326.0742187500	0.0000000000	25.3438919393	153.7428368896
59	8	8102082135955440213	8916047823452606935	11403134259733461512	18163851882459291626	-11326.1572265625	0.0000000000	28.8461759081	140.1319337472
60	12	9043856331746784476	10194892126269310538	5653789578606365635	8504671823287983233	-11326.3330078125	0.0000000000	25.6026810018	134.0867966986
4	39	2069402501119643584	3901322641396918766	4213278278088152207	17149295213775411626	-11326.7890625000	0.0000000000	156.0444355197	85.9631329995
19	51	1253612228629062932	15825323351582891466	2905570979314445171	8493253539066235940	-11327.1767578125	0.0000000000	127.9710897303	59.6764709276
1	49	1663944637883146712	10881988649276130027	8075623628949551392	14550442073846398944	-11327.5498046875	0.0000000000	172.4956874775	63.9004732216
5	57	11364101874875170124	15989694217193463155	5147406683532766265	9545559283710062606	-11327.5849609375	0.0000000000	155.2535790771	37.5051432413
32	29	7951120196974632971	14398537078556745867	10728355636570427963	12141115643194378622	-11327.6621093750	0.0000000000	106.2154877633	111.6137249124
16	51	11354232127007768028	15825323351582891466	8571564730645755179	8688702300600578371	-11327.7919921875	0.0000000000	132.0458960852	60.2917053026
8	60	8916047823452606935	9043856331746784476	9710124126733761068	15646685548109153717	-11328.4443359375	0.0000000000	142.4190431222	27.7140091268
28	16	7957190595068679351	11354232127007768028	4034510861029765520	11208783177490906374	-11328.6337890625	0.0000000000	113.0207052236	132.8876929602
55	41	2648550615371424568	9579809222269879952	2965365081722566894	14806176828293720658	-11328.8896484375	0.0000000000	52.6486760394	87.2164070277
46	10	1553997956211202867	18349919653237969261	10468058625636058776	11323883675010444347	-11328.8955078125	0.0000000000	75.6694462351	140.5467628555
43	29	5936153805368291701	14398537078556745867	380425716918492176	6480284195285926939	-11329.0214843750	0.0000000000	85.5813917000	112.9730999124
40	10	17801238983892761428	18349919653237969261	15601588217604124747	17823125865505973611	-11329.1669921875	0.0000000000	88.0864064204	140.8182472305
39	45	3901322641396918766	16751348948062680868	496986643711311789	3271657820112383922	-11329.1796875000	0.0000000000	88.3537579995	83.3261791201
29	10	14398537078556745867	18349919653237969261	7404967497404932333	12289023671182280132	-11329.5830078125	0.0000000000	113.5346233499	141.2342628555
15	57	11580906775826567448	15989694217193463155	1951426292496638247	4155238816020058594	-11329.6376953125	0.0000000000	134.3346587022	39.5578776163
12	36	10194892126269310538	16671577117634170902	1625646885657852866	9465369079673363584	-11329.7138671875	0.0000000000	137.4676560736	94.8476893741
4	42	2069402501119643584	16081333699103848725	11272733509879762672	15620131409544642728	-11330.3417968750	0.0000000000	159.5971698947	86.9174689964
19	60	1253612228629062932	9043856331746784476	5653789578606365635	17732234622753417597	-11331.3603515625	0.0000000000	132.1546834803	30.6300247518
48	14	5558405027835075592	6423494559006860906	6889874002555784922	14838046942946122493	-11331.4404296875	0.0000000000	69.1284477380	136.7955900360
30	11	4593130431803895541	14470321411588657683	679400521761504042	11583973116962395706	-11331.6367187500	0.0000000000	114.8442586873	139.4805817006
32	21	7951120196974632971	11214117775404256812	3033360889127376028	4396055458705811554	-11331.6835937500	0.0000000000	110.2369721383	128.1398112877
51	45	15825323351582891466	16751348948062680868	5472504651920296877	9725707293099887513	-11331.9365234375	0.0000000000	64.4362365526	86.0830150576
4	61	2069402501119643584	8377011024464350224	10269051475095935659	15169065187266073098	-11332.3027343750	0.0000000000	161.5581073947	24.5181261056
1	61	1663944637883146712	8377011024464350224	952034301428292121	2218211143294327219	-11332.8300781250	0.0000000000	177.7759609150	25.0454698556
47	51	11133436841038152028	15825323351582891466	10546601823677654822	12920550841482884223	-11332.9853515625	0.0000000000	72.0728734111	65.4850646776
55	5	2648550615371424568	11364101874875170124	4926077521741692215	17949385398089360043	-11333.1699218750	0.0000000000	56.9289494769	160.8385400146
55	35	2648550615371424568	3605397794407870067	4267224591436277191	7214932631220960765	-11333.1787109375	0.0000000000	56.9377385394	99.3713923030
17	41	5689076028406110073	9579809222269879952	4814514155314766327	12804165598458314607	-11334.3515625000	0.0000000000	137.1386180391	92.6783210902
13	37	15240768799881704423	17936684524565804342	3019478887020158449	11908986460453927982	-11334.4550781250	0.0000000000	140.1129954769	94.0286431670
6	44	4796237258125298137	15578315128438475316	3220685640172965175	10996382419551264597	-11334.8955078125	0.0000000000	160.3455002380	89.8583581778
4	45	2069402501119643584	16751348948062680868	11309982421460793172	16529952919685702822	-11335.0283203125	0.0000000000	164.2836933322	89.1748119326
8	34	8916047823452606935	14672701341454989337	9312732169118698506	12469867547172060320	-11335.0332031250	0.0000000000	149.0079103097	106.4890419592
39	12	3901322641396918766	10194892126269310538	6756470369729594355	13031643448627649806	-11335.5507812500	0.0000000000	94.7248517495	143.3045701361
46	25	1553997956211202867	2355730244983573362	1698122877393866032	12786877907813622838	-11336.2558593750	0.0000000000	83.0297977976	124.1335681587
30	24	4593130431803895541	10279634891113422966	10042529756127927995	14251607969691295960	-11336.7753906250	0.0000000000	119.9829305623	125.8430268734
19	39	1253612228629062932	3901322641396918766	5557513447122500708	14207668366751994755	-11336.9121093750	0.0000000000	137.7064412928	96.0861798745
5	53	11364101874875170124	15708012388291498265	14103689309495984666	17213794491277148853	-11336.9130859375	0.0000000000	164.5817040771	63.7564067930
6	60	4796237258125298137	9043856331746784476	9865196923613621272	11077071758814097172	-11336.9521484375	0.0000000000	162.4021408630	36.2218216268
29	51	14398537078556745867	15825323351582891466	11589797272092437892	12920550841482884223	-11337.2773437500	0.0000000000	121.2289592874	69.7770568651
39	30	3901322641396918766	4593130431803895541	9073634216246005695	10476161166920274407	-11337.8691406250	0.0000000000	97.0432111245	121.0766805623
1	58	1663944637883146712	15046754994980115532	5008126714400407250	16253452761933050586	-11338.3710937500	0.0000000000	183.3169765400	47.8298780146
53	10	15708012388291498265	18349919653237969261	15212617169596964747	16239512846474576313	-11338.5117187500	0.0000000000	65.3550396055	150.1629737930
7	13	1907708025110167701	15240768799881704423	3690370508949466127	14509533764692552007	-11338.6152343750	0.0000000000	161.8749563674	144.2731517269
25	28	2355730244983573362	7957190595068679351	4927736935395834037	8955247993165477788	-11340.2216796875	0.0000000000	128.0993884712	124.6085958486
48	5	5558405027835075592	11364101874875170124	12802075816065409567	16580765248329270257	-11340.4619140625	0.0000000000	78.1499321130	168.1305322021
1	50	1663944637883146712	12348283314810212724	8583455420628610962	8712397359112042651	-11340.5673828125	0.0000000000	185.5132656025	75.6078846707
35	17	3605397794407870067	5689076028406110073	1135799645971084098	10593106307915554005	-11340.6367187500	0.0000000000	106.8294001155	143.4237742891
17	51	5689076028406110073	15825323351582891466	2072192029823647300	3805367371217864547	-11340.7275390625	0.0000000000	143.5145946016	73.2272521776
60	15	9043856331746784476	11580906775826567448	9578321894344843828	12172891958614740979	-11341.2705078125	0.0000000000	40.5401810018	145.9674712022
7	41	1907708025110167701	9579809222269879952	5294607361430397550	5305441443068910858	-11341.6132812500	0.0000000000	164.8730032424	99.9400398402
44	37	15578315128438475316	17936684524565804342	8977586991492553283	15596686170809096669	-11341.9599609375	0.0000000000	96.9228113028	101.5335259795
60	2	9043856331746784476	12980956238794167044	3473355348668454415	6986174607670517558	-11342.5703125000	0.0000000000	41.8399856893	186.6065444066
9	53	13077063049571320896	15708012388291498265	2453845293794283310	10262107903123897940	-11342.7275390625	0.0000000000	154.5507263826	69.5708599180
60	41	9043856331746784476	9579809222269879952	1383778220403930757	11069551432667652019	-11343.2998046875	0.0000000000	42.5694778768	101.6265632777
7	38	1907708025110167701	16609698565151302728	1930381467721132924	13907094326817884344	-11343.3828125000	0.0000000000	166.6425344924	102.8562337674
5	40	11364101874875170124	17801238983892761428	1467708789986483019	2268994529898190237	-11344.1279296875	0.0000000000	171.7965478271	103.0473439204
19	28	1253612228629062932	7957190595068679351	9793942120075398479	17683969272143264730	-11344.2324218750	0.0000000000	145.0267537928	128.6193380361
7	35	1907708025110167701	3605397794407870067	10869654068165093319	13493862417482458629	-11344.4921875000	0.0000000000	167.7519094924	110.6848688655
7	29	1907708025110167701	14398537078556745867	12093401442512976182	15002804232928258949	-11344.5585937500	0.0000000000	167.8183157424	128.5102092874
7	34	1907708025110167701	14672701341454989337	118703425188598031	8452333044294180901	-11345.1953125000	0.0000000000	168.4550344924	116.6511513342
28	10	7957190595068679351	18349919653237969261	1596797682851862050	17984308223101497852	-11345.5078125000	0.0000000000	129.8947286611	157.1590675430
55	34	2648550615371424568	14672701341454989337	10649350769166918277	12703882115523058850	-11345.6259765625	0.0000000000	69.3850041644	117.0818153967
55	3	2648550615371424568	13136219978582782769	1370498794018266919	1943175940735612325	-11346.6259765625	0.0000000000	70.3850041644	177.1291940813
25	35	2355730244983573362	3605397794407870067	14420917618266457659	17275699109700726162	-11346.7832031250	0.0000000000	134.6609119087	112.9758844905
30	29	4593130431803895541	14398537078556745867	168880852630659919	16704391348256340265	-11347.8466796875	0.0000000000	131.0542196248	131.7982952249
32	10	7951120196974632971	18349919653237969261	3686316965566353914	11474285448936093088	-11347.9101562500	0.0000000000	126.4635346383	159.5614112930
17	29	5689076028406110073	14398537078556745867	1684647580041533258	7001467233324871542	-11348.2695312500	0.0000000000	151.0565867891	132.2211467874
19	61	1253612228629062932	8377011024464350224	17124061323720168196	17314009956584956281	-11349.3476562500	0.0000000000	150.1419881678	41.5630479806
46	39	1553997956211202867	3901322641396918766	11802315860118032180	18443888369059938469	-11349.4482421875	0.0000000000	96.2221806101	108.6223126870
14	58	6423494559006860906	15046754994980115532	958606006560370040	14805013512561086036	-11349.7255859375	0.0000000000	155.0807462860	59.1843702021
26	59	8029882856898897762	8102082135955440213	4986732563986732490	14474940043277853215	-11349.9833984375	0.0000000000	136.4681518927	52.6723477831
30	59	4593130431803895541	8102082135955440213	3335455382161254919	14993455481544588624	-11351.0400390625	0.0000000000	134.2475789998	53.7289884081
60	21	9043856331746784476	11214117775404256812	3057024159043779120	13353336209698740806	-11351.4736328125	0.0000000000	50.7433060018	147.9298503502
26	58	8029882856898897762	15046754994980115532	4142353910027440849	18344303779912752952	-11351.6162109375	0.0000000000	138.1009643927	61.0749952021
31	10	15767696770331013607	18349919653237969261	5683503257038726238	14839058205531119504	-11351.6884765625	0.0000000000	134.0763067681	163.3397316055
35	59	3605397794407870067	8102082135955440213	4057672984306439215	4531793644969057093	-11352.7587890625	0.0000000000	118.9514704280	55.4477384081
26	29	8029882856898897762	14398537078556745867	4199957191558817672	16468691858999505747	-11352.9531250000	0.0000000000	139.4378784552	136.9047405374
54	10	17176766786220076405	18349919653237969261	5994058595098226324	7242596917704541904	-11354.1025390625	0.0000000000	80.7571131414	165.7537941055
16	58	11354232127007768028	15046754994980115532	958606006560370040	6017309332835669203	-11354.1816406250	0.0000000000	158.4355445227	63.6404248896
61	9	8377011024464350224	13077063049571320896	13887740192306750122	17641978715054826084	-11355.1904296875	0.0000000000	47.4058214181	167.0136170076
46	59	1553997956211202867	8102082135955440213	538166770273141304	16173501873647461546	-11355.9990234375	0.0000000000	102.7729618601	58.6879727831
32	24	7951120196974632971	10279634891113422966	17894107314106229766	18410748639308914683	-11356.1367187500	0.0000000000	134.6900971383	145.2043549984
48	17	5558405027835075592	5689076028406110073	13466218475303157411	15301708189958421710	-11356.4052734375	0.0000000000	94.0932914880	159.1923289766
15	45	11580906775826567448	16751348948062680868	11531719828908640334	15027752513799688659	-11356.4755859375	0.0000000000	161.1725493272	110.6220775576
26	42	8029882856898897762	16081333699103848725	5384352281522969074	7859505823635534232	-11356.5712890625	0.0000000000	143.0560425177	113.1469611839
47	15	11133436841038152028	11580906775826567448	968074642416361831	13653591594503891080	-11356.6005859375	0.0000000000	95.6881077861	161.2975493272
5	38	11364101874875170124	16609698565151302728	5214501043646013231	8874899060219414582	-11356.8291015625	0.0000000000	184.4977197021	116.3025228299
22	48	617586723319126522	5558405027835075592	11894988278260218676	13027691383415052632	-11356.8671875000	0.0000000000	149.4331320674	94.5552055505
59	15	8102082135955440213	11580906775826567448	1441614824323160609	5725778953505107247	-11357.9306640625	0.0000000000	60.6196134081	162.6276274522
25	24	2355730244983573362	10279634891113422966	4910845337717268484	17724705242778386742	-11358.1113281250	0.0000000000	145.9890369087	147.1789643734
14	60	6423494559006860906	9043856331746784476	14295405587135672116	15357699627518216348	-11358.5234375000	0.0000000000	163.8785978485	57.7931106893
28	41	7957190595068679351	9579809222269879952	2571490906360591998	15716354018413405090	-11358.7285156250	0.0000000000	143.1154317861	117.0552742152
28	12	7957190595068679351	10194892126269310538	3140324935629016847	4628403606641067304	-11359.3144531250	0.0000000000	143.7013692861	167.0682420111
51	10	15825323351582891466	18349919653237969261	3072701459429098568	10474272956686175157	-11359.8056640625	0.0000000000	92.3053771776	171.4569191055
46	17	1553997956211202867	5689076028406110073	7595349871806865862	12296276745693522625	-11360.1875000000	0.0000000000	106.9614384226	162.9745555391
17	45	5689076028406110073	16751348948062680868	2410390489270228168	12801618124814619115	-11360.2177734375	0.0000000000	163.0048289766	114.3642650576
12	58	10194892126269310538	15046754994980115532	943324733483501412	12139166684060136429	-11360.5224609375	0.0000000000	168.2762498236	69.9812452021
13	45	15240768799881704423	16751348948062680868	12131098146500133730	15753508964301284586	-11360.6943359375	0.0000000000	166.3522532894	114.8408275576
7	42	1907708025110167701	16081333699103848725	5990890030925145622	9547017500652005486	-11361.6640625000	0.0000000000	184.9237844924	118.2397346214
15	53	11580906775826567448	15708012388291498265	6999377598826270309	14239725500696422028	-11362.0322265625	0.0000000000	166.7291899522	88.8755474180
35	3	3605397794407870067	13136219978582782769	3573058497318262823	16360888244917808526	-11362.3808593750	0.0000000000	128.5735407405	192.8840768938
3	34	13136219978582782769	14672701341454989337	6156459860320573298	14596180222252933956	-11363.9365234375	0.0000000000	194.4397409563	135.3923622717
30	13	4593130431803895541	15240768799881704423	5685514300082141271	15903801681735412678	-11365.9355468750	0.0000000000	149.1430868123	171.5934642269
15	51	11580906775826567448	15825323351582891466	1636898060914669897	2253453445737538112	-11367.6992187500	0.0000000000	172.3961821397	100.1989318651
7	24	1907708025110167701	10279634891113422966	16217273783298973041	17377766756530378536	-11368.6396484375	0.0000000000	191.8993704299	157.7072846859
6	51	4796237258125298137	15825323351582891466	4869767582601583415	6685677140590659832	-11369.0849609375	0.0000000000	194.5349533630	101.5846740526
4	34	2069402501119643584	14672701341454989337	16601055694619600893	18277975907624807832	-11371.1855468750	0.0000000000	200.4409198947	142.6413857092
28	42	7957190595068679351	16081333699103848725	2321214674297655146	3429597478752054438	-11372.7871093750	0.0000000000	157.1740255361	129.3627814964
47	16	11133436841038152028	11354232127007768028	18085634481162356079	18348876885960363384	-11373.3925781250	0.0000000000	112.4800999736	177.6464820227
53	18	15708012388291498265	16030136969698508910	9902177910121622561	18243086427501730194	-11373.9433593750	0.0000000000	100.7866802305	175.6078078367
60	47	9043856331746784476	11133436841038152028	978480628706464520	11496888308297859646	-11375.4423828125	0.0000000000	74.7120560018	114.5299046611
52	12	3648477905045836872	10194892126269310538	3230679554349681472	6065897245816369854	-11380.2412109375	0.0000000000	112.0100859518	187.9949998236
60	16	9043856331746784476	11354232127007768028	1200051314162793739	5924810309192195747	-11382.9658203125	0.0000000000	82.2354935018	187.2197242102
52	3	3648477905045836872	13136219978582782769	3462748171131317231	8543187115883120633	-11384.5117187500	0.0000000000	116.2805937643	215.0149362688
26	38	8029882856898897762	16609698565151302728	21339249669191028	2634463571981605761	-11406.8076171875	0.0000000000	193.2923706427	166.2810384549
