section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
24	1	58338521781336478	10324198887431388283	7917418432100605037	12611540922527034277	-5485.7294921875	0.0000000000	6.6096058626	25.5953804083
3	34	14093486591111374668	14097627609532728280	3817832098786545721	17255726201155894253	-5485.8012695312	0.0000000000	19.8109048669	3.3243709205
38	4	3887235235952849394	16923322824322317466	15022297255352381446	15587802968890397033	-5485.8237304688	0.0000000000	2.0680306458	16.1522405304
8	25	8992346648558435547	16550426852500463777	7899437158929770146	12874420240792291877	-5485.8637695312	0.0000000000	13.7819719340	6.6382816407
20	12	13355927625687165021	14938178270134821508	1091381951911457172	8135982831513845357	-5485.8696289062	0.0000000000	8.9176924758	10.6844848442
10	19	3715343508190632273	7692821074440121912	2364579666270706927	8596015765450313512	-5485.9399414062	0.0000000000	12.6483198240	9.0050036658
1	33	10324198887431388283	10368442723802325466	4141794234312588555	15764685837317744812	-5485.9814453125	0.0000000000	25.8473335333	3.7509557030
26	17	167167149883495741	429853561211997818	1849318601009475469	16080260764624456790	-5486.0439453125	0.0000000000	6.7284760248	9.8252869900
24	5	58338521781336478	2149484152715392458	6030681651411310980	9012466597928892211	-5486.2353515625	0.0000000000	7.1154652376	16.5123303960
39	20	8936177091956132308	13355927625687165021	10888620507574749094	14797802832360928145	-5486.2412109375	0.0000000000	2.4634899586	9.2892745071
1	31	10324198887431388283	16657069432005198003	4071078056168414937	8175268639984926161	-5486.2651367188	0.0000000000	26.1310249395	4.4962271105
17	46	429853561211997818	7251700801891077616	103362734970083077	12839450136881316331	-5486.3369140625	0.0000000000	10.1182557400	1.3146332749
10	44	3715343508190632273	13956310948762308203	13956310948762308203	15620434579573912626	-5486.3793945312	0.0000000000	13.0877729490	1.5938950796
24	29	58338521781336478	520324629128040228	4445644193299631344	5726212209530808781	-5486.4707031250	0.0000000000	7.3508168001	4.8054199159
37	6	12249581567144989954	16894134299124238804	7464368135637944027	17474865164180751348	-5486.4863281250	0.0000000000	2.9535384341	14.9163438197
15	14	3773740555311062023	12938275795804049604	10697592194262778161	12782864794008270542	-5486.5732421875	0.0000000000	10.4637686832	10.7225421245
30	21	7858847987573124453	15016803418478563936	5321281299048225928	7502275944541853046	-5486.5917968750	0.0000000000	4.8765502615	9.0736024170
46	7	7251700801891077616	15571085747497726625	3471069078048078085	7251700801891077616	-5486.6245117188	0.0000000000	1.6022309312	14.6746561357
33	31	10368442723802325466	16657069432005198003	8572005786287899945	16012583275689385186	-5486.7729492188	0.0000000000	4.5424596093	5.0040396105
6	18	16894134299124238804	17473836722014595788	11631979471204816791	12085244015350253202	-5486.7807617188	0.0000000000	15.2107774134	9.9076520701
1	16	10324198887431388283	12201523437214473668	694481602613718444	10634741590737952051	-5486.7910156250	0.0000000000	26.6569038458	10.6071692113
8	50	8992346648558435547	15516788000137984293	15516788000137984293	16017734594185668601	-5486.8671875000	0.0000000000	14.7853899027	0.1176665996
38	0	3887235235952849394	10667474865877392284	3887235235952849394	6584224290940664689	-5486.9438476562	0.0000000000	3.1881478333	32.0416961754
52	0	8242477299940831062	10667474865877392284	8242477299940831062	17331162627228555168	-5486.9614257812	0.0000000000	0.1547485939	32.0592743004
0	28	10667474865877392284	17027433896387945395	914821883932672111	3203456645094576118	-5487.0405273438	0.0000000000	32.1383758629	6.1225712085
27	4	13931414467280736271	16923322824322317466	4545074987223446764	12817412162611810110	-5487.0410156250	0.0000000000	6.6820405790	17.3695256866
24	14	58338521781336478	12938275795804049604	12600557797410602622	12723697779761167491	-5487.0434570312	0.0000000000	7.9235707064	11.1927569682
50	4	15516788000137984293	16923322824322317466	874422166021363215	15516788000137984293	-5487.0903320312	0.0000000000	0.3408111309	17.4188420929
23	8	8983620928718234954	8992346648558435547	1831542398140403967	4857028250233194587	-5487.1225585938	0.0000000000	8.6233862718	15.0407609965
0	7	10667474865877392284	15571085747497726625	763458839221348879	13825483437272230726	-5487.1640625000	0.0000000000	32.2619110192	15.2142069170
1	44	10324198887431388283	13956310948762308203	11397353376754370446	18182439670472408026	-5487.1738281250	0.0000000000	27.0397163458	2.3883286733
32	11	3303836963991646703	17799708269756447471	1523812919993220753	13910779623576265379	-5487.1772460938	0.0000000000	5.3990524300	13.4086981563
26	32	167167149883495741	3303836963991646703	4879181273884819938	18254368072337581060	-5487.1845703125	0.0000000000	7.8691010248	5.4063766487
1	48	10324198887431388283	11384733198153311516	1404115347590107679	12500073595764003468	-5487.1875000000	0.0000000000	27.0533882208	1.0539037738
14	31	12938275795804049604	16657069432005198003	7014609997394687127	8385829314679441354	-5487.2495117188	0.0000000000	11.3988116557	5.4806021105
33	0	10368442723802325466	10667474865877392284	8148720267267793942	14887951635140547309	-5487.2666015625	0.0000000000	5.0361119530	32.3644500817
8	27	8992346648558435547	13931414467280736271	10831089889843073848	11675256640908980538	-5487.3110351562	0.0000000000	15.2292375590	6.9520601102
27	7	13931414467280736271	15571085747497726625	11675256640908980538	12850544952780786090	-5487.3110351562	0.0000000000	6.9520601102	15.3611795732
26	29	167167149883495741	520324629128040228	5146041835860753914	17474515558649535735	-5487.3154296875	0.0000000000	7.9999603998	5.6501464784
9	6	2439594373950395860	16894134299124238804	8017147733747900757	10804804308702064857	-5487.4296875000	0.0000000000	14.6234671439	15.8597031947
9	0	2439594373950395860	10667474865877392284	5181074341162787451	5412578143858283787	-5487.5317382812	0.0000000000	14.7255179251	32.6295868004
54	11	10494363557995427270	17799708269756447471	10494363557995427270	15396406333439937436	-5487.5366210938	0.0000000000	0.3052452042	13.7680731563
24	33	58338521781336478	10368442723802325466	2851562873545388069	9978908075281270869	-5487.7163085938	0.0000000000	8.5964222689	5.4858189843
30	47	7858847987573124453	11947096545996455153	1196109906009515800	11947096545996455153	-5487.8076171875	0.0000000000	6.0923705740	1.9042070947
46	47	7251700801891077616	11947096545996455153	470925313961991596	5874586644569059852	-5487.8203125000	0.0000000000	2.7980317124	1.9169024072
7	4	15571085747497726625	16923322824322317466	2454074731492100154	9038175370403444914	-5487.9062500000	0.0000000000	15.9563944170	18.2347600616
23	1	8983620928718234954	10324198887431388283	9573185220702621375	11082648392544046808	-5487.9082031250	0.0000000000	9.4090308030	27.7740913458
45	2	10118968526249132794	13107051123224136067	2978916640761888705	3088530651097078975	-5487.9365234375	0.0000000000	2.9535314862	25.3223653214
3	31	14093486591111374668	16657069432005198003	5128585449586626481	14012398399644295571	-5487.9550781250	0.0000000000	21.9647134607	6.1861685167
45	0	10118968526249132794	10667474865877392284	2920225749959384399	16521277044200473235	-5487.9731445312	0.0000000000	2.9901525800	33.0709930504
46	0	7251700801891077616	10667474865877392284	7916328257321822678	8329450540228998715	-5488.0170898438	0.0000000000	2.9948090562	33.1149383629
8	21	8992346648558435547	15016803418478563936	7422463086772926380	11900349610082193113	-5488.0708007812	0.0000000000	15.9890031840	10.5526063232
8	11	8992346648558435547	17799708269756447471	495010329968273850	1523812919993220753	-5488.1484375000	0.0000000000	16.0666399027	14.3798895625
47	7	11947096545996455153	15571085747497726625	470925313961991596	8955546668438686839	-5488.1713867188	0.0000000000	2.2679766259	16.2215311357
9	12	2439594373950395860	14938178270134821508	4930524903496571517	9400979191340573674	-5488.1796875000	0.0000000000	15.3734671439	12.9945434380
32	54	3303836963991646703	10494363557995427270	10494363557995427270	17407455800889185750	-5488.1811523438	0.0000000000	6.4029586800	0.9497764542
59	1	2239142532014743282	10324198887431388283	2239142532014743282	4011327978462277810	-5488.1850585938	0.0000000000	0.1859775336	28.0509468145
51	40	3374397758373242900	15633704558089027375	3374397758373242900	3620975261924700425	-5488.1875000000	0.0000000000	1.4118520536	4.4025088600
29	6	520324629128040228	16894134299124238804	8039250990737667789	9645508232976525900	-5488.1948242188	0.0000000000	6.5295410097	16.6248399134
35	38	1374669322539188936	3887235235952849394	11762357865361522839	13080479633969584948	-5488.3364257812	0.0000000000	5.6713224955	4.5807259583
35	50	1374669322539188936	15516788000137984293	8324579552062154086	15516788000137984293	-5488.3378906250	0.0000000000	5.6727873392	1.5883697246
8	1	8992346648558435547	10324198887431388283	3931276010584658067	15981267102117101498	-5488.3666992188	0.0000000000	16.2849016215	28.2325874395
35	30	1374669322539188936	7858847987573124453	2879085724188051124	6306415850222209188	-5488.4365234375	0.0000000000	5.7714201517	6.7212768240
51	4	3374397758373242900	16923322824322317466	3374397758373242900	15477006450947651134	-5488.5156250000	0.0000000000	1.7399770536	18.8441350616
5	3	2149484152715392458	14093486591111374668	7776823869876132734	11320959264101065947	-5488.8115234375	0.0000000000	19.0885022710	22.8211587732
20	3	13355927625687165021	14093486591111374668	11536539071230112507	12519151469844495153	-5488.8276367188	0.0000000000	11.8757002883	22.8372720544
43	4	9188283139325803671	16923322824322317466	9188283139325803671	14475794118008775876	-5488.8974609375	0.0000000000	4.1445026338	19.2259709991
10	41	3715343508190632273	4688636836818565261	15981126801173422833	17981263625423501414	-5488.9238281250	0.0000000000	15.6322065427	4.4172000342
9	36	2439594373950395860	10369745369462594300	14302338766104064942	17905757156003812290	-5488.9287109375	0.0000000000	16.1224905814	6.1788246962
26	3	167167149883495741	14093486591111374668	8506147271837647835	18331507793522583175	-5488.9482421875	0.0000000000	9.6327728998	22.9578775232
57	37	9692447327446626127	12249581567144989954	9963860342394425215	13429602108694930726	-5488.9609375000	0.0000000000	1.1302139800	5.4281478091
24	31	58338521781336478	16657069432005198003	7181314423248757715	13837140462529894431	-5489.0034179688	0.0000000000	9.8835316439	7.2345083605
16	2	12201523437214473668	13107051123224136067	6353801381713424466	6391200803557866011	-5489.0136718750	0.0000000000	12.8298254613	26.3995137589
5	9	2149484152715392458	2439594373950395860	9245585356019793092	10804804308702064857	-5489.0263671875	0.0000000000	19.3033460210	16.2201468314
10	6	3715343508190632273	16894134299124238804	13434757714153953447	16442623874148328172	-5489.0932617188	0.0000000000	15.8016401365	17.5232774134
17	0	429853561211997818	10667474865877392284	5264404578808703876	17757399706654965433	-5489.1113281250	0.0000000000	12.8926698025	34.2091766442
46	8	7251700801891077616	8992346648558435547	3074829404129112547	7916328257321822678	-5489.1630859375	0.0000000000	4.1408051499	17.0812883402
15	2	3773740555311062023	13107051123224136067	12351518147252849711	16136386364067879127	-5489.2309570312	0.0000000000	13.1214835269	26.6167989151
15	3	3773740555311062023	14093486591111374668	8721042648665014861	16136386364067879127	-5489.2309570312	0.0000000000	13.1214835269	23.2405923669
17	25	429853561211997818	16550426852500463777	13535818483269831638	17140759768837828264	-5489.4257812500	0.0000000000	13.2071229275	10.2002933594
29	11	520324629128040228	17799708269756447471	8084441572866149703	12741335097491858390	-5489.5375976562	0.0000000000	7.8723144472	15.7690497188
5	37	2149484152715392458	12249581567144989954	387645084453585141	10937613819408425914	-5489.5517578125	0.0000000000	19.8287366460	6.0189681216
9	8	2439594373950395860	8992346648558435547	3201066888229225923	9588127746811730097	-5489.5786132812	0.0000000000	16.7723929251	17.4968156840
2	7	13107051123224136067	15571085747497726625	794994387532598331	14812618886103486492	-5489.5869140625	0.0000000000	26.9727559464	17.6370584795
1	53	10324198887431388283	15405698928020597209	10836185904482351022	11525426653941079052	-5489.6298828125	0.0000000000	29.4957710333	2.7328924627
30	4	7858847987573124453	16923322824322317466	6306415850222209188	16032438609431880214	-5489.6606445312	0.0000000000	7.9453979177	19.9891545929
17	43	429853561211997818	9188283139325803671	3810405451007200424	15708304652600919139	-5489.7651367188	0.0000000000	13.5464783963	5.0121784150
0	53	10667474865877392284	15405698928020597209	10836185904482351022	11123974854474088934	-5489.8750000000	0.0000000000	34.9728485192	2.9780096502
62	6	7011268860006268306	16894134299124238804	7011268860006268306	12428152583585788457	-5489.8901367188	0.0000000000	0.1077637554	18.3201524134
8	28	8992346648558435547	17027433896387945395	2308343233626057256	11864598309198157479	-5490.0361328125	0.0000000000	17.9543352152	9.1181766773
17	2	429853561211997818	13107051123224136067	1673073164397372362	12897411159257850833	-5490.0771484375	0.0000000000	13.8584901150	27.4629903214
0	11	10667474865877392284	17799708269756447471	238668800228029693	13826828448845456114	-5490.1328125000	0.0000000000	35.2306610192	16.3642645625
35	8	1374669322539188936	8992346648558435547	1374669322539188936	9404046246705211032	-5490.3193359375	0.0000000000	7.6542326517	18.2375383402
29	37	520324629128040228	12249581567144989954	8818578158799766707	14337133658537778731	-5490.3271484375	0.0000000000	8.6618652284	6.7943587466
14	7	12938275795804049604	15571085747497726625	6792999819740345442	18057429923911546789	-5490.3735351562	0.0000000000	14.5228350932	18.4236795732
0	47	10667474865877392284	11947096545996455153	470925313961991596	9214420914864662400	-5490.4389648438	0.0000000000	35.5368133629	4.5355547509
57	54	9692447327446626127	10494363557995427270	996591636112179430	12807745110999371812	-5490.5185546875	0.0000000000	2.6878311675	3.2871787979
26	7	167167149883495741	15571085747497726625	13722452995443286079	13806925663207299616	-5490.5375976562	0.0000000000	11.2221283685	18.5877420732
9	56	2439594373950395860	11357898340897756903	3849120590531911567	13089946191564342914	-5490.5991210938	0.0000000000	17.7929007376	2.7789318172
55	11	11851817067206489169	17799708269756447471	11851817067206489169	12930339741956984900	-5490.6499023438	0.0000000000	3.0427570594	16.8813544063
17	4	429853561211997818	16923322824322317466	241750560357874594	15351568217996986954	-5490.6738281250	0.0000000000	14.4551698025	21.0023381866
25	6	16550426852500463777	16894134299124238804	404312247696021560	2550458106278424454	-5490.6923828125	0.0000000000	11.4668949219	19.1223985072
23	3	8983620928718234954	14093486591111374668	11777448832720643168	16753583268771538224	-5490.7758789062	0.0000000000	12.2767065843	24.7855142419
62	16	7011268860006268306	12201523437214473668	5240936909990294778	7011268860006268306	-5490.8354492188	0.0000000000	1.0530762554	14.6516028051
61	6	2173314438107378563	16894134299124238804	938279873551312712	17218365920817982137	-5490.9306640625	0.0000000000	2.1576390788	19.3606797572
60	1	230773126182757894	10324198887431388283	4628943560386702752	17828769381016007346	-5490.9467773438	0.0000000000	2.7521362584	30.8126655645
60	61	230773126182757894	2173314438107378563	4628943560386702752	5481392921958107638	-5490.9467773438	0.0000000000	2.7521362584	2.1737523601
5	0	2149484152715392458	10667474865877392284	728491745190946850	17927850251643117734	-5491.0170898438	0.0000000000	21.2940686772	36.1149383629
48	53	11384733198153311516	15405698928020597209	11732487254127819056	15405698928020597209	-5491.0356445312	0.0000000000	4.9020483051	4.1386541814
0	18	10667474865877392284	17473836722014595788	6845733516614834647	9185537432243438987	-5491.1142578125	0.0000000000	36.2121063317	14.2411481638
58	13	4138555004563608843	10079227655342552495	13519995284820616421	16027170968293579863	-5491.1313476562	0.0000000000	3.1679395359	15.3857106092
3	18	14093486591111374668	17473836722014595788	4612937190800109448	8721042648665014861	-5491.1372070312	0.0000000000	25.1468423669	14.2640973826
29	63	520324629128040228	1399070161628260596	1399070161628260596	7920672979216718730	-5491.1469726562	0.0000000000	9.4816894472	0.9858625760
35	11	1374669322539188936	17799708269756447471	1763983231942686378	13326051737593882221	-5491.1513671875	0.0000000000	8.4862639017	17.3828192500
32	13	3303836963991646703	10079227655342552495	5639140261410261672	17882020967289180360	-5491.2080078125	0.0000000000	9.4298141487	15.4623707655
51	2	3374397758373242900	13107051123224136067	3374397758373242900	13300700927614205317	-5491.2705078125	0.0000000000	4.4948598661	28.6563496964
25	31	16550426852500463777	16657069432005198003	5075868607773724664	5809455120983250131	-5491.2719726562	0.0000000000	12.0464847657	9.5030630480
0	16	10667474865877392284	12201523437214473668	6118738622551964824	6353801381713424466	-5491.2768554688	0.0000000000	36.3747039879	15.0930090551
39	7	8936177091956132308	15571085747497726625	930358257789956920	6344885904046541260	-5491.3110351562	0.0000000000	7.5333141773	19.3611795732
39	43	8936177091956132308	9188283139325803671	930358257789956920	1233074659540682727	-5491.3110351562	0.0000000000	7.5333141773	6.5580768525
51	8	3374397758373242900	8992346648558435547	10833472098490319866	12348687323217860619	-5491.3696289062	0.0000000000	4.5939809599	19.2878313090
61	1	2173314438107378563	10324198887431388283	2173314438107378563	4226010345629615707	-5491.4091796875	0.0000000000	2.6361547038	31.2750679083
51	27	3374397758373242900	13931414467280736271	1241901352193733600	10833472098490319866	-5491.4360351562	0.0000000000	4.6603872099	11.0770601102
12	40	14938178270134821508	15633704558089027375	1357952042900487263	14809556633494555838	-5491.5190429688	0.0000000000	16.3338989067	7.7340518288
9	14	2439594373950395860	12938275795804049604	137532322679217699	3958816703088471339	-5491.5361328125	0.0000000000	18.7299124564	15.6854327495
29	16	520324629128040228	12201523437214473668	6255806278890706107	14776114152931279621	-5491.6557617188	0.0000000000	9.9904785097	15.4719153051
58	55	4138555004563608843	11851817067206489169	5556481707007377666	10729623081908687625	-5491.6791992188	0.0000000000	3.7157910984	4.0720539344
0	14	10667474865877392284	12938275795804049604	5398325938991933639	6589530415928721775	-5491.6923828125	0.0000000000	36.7902313317	15.8416827495
60	49	230773126182757894	7823186920941671451	11088753455920817106	17464036567573845965	-5491.7343750000	0.0000000000	3.5397339147	5.2115448974
42	2	6149821055044103313	13107051123224136067	6186638682026060143	7913780205256896421	-5491.7514648438	0.0000000000	7.2190169832	29.1373067276
31	28	16657069432005198003	17027433896387945395	8133084206722871779	12320827850501629857	-5491.8100585938	0.0000000000	10.0411489855	10.8921024585
32	31	3303836963991646703	16657069432005198003	8595966711680169756	17138933776856441054	-5491.8837890625	0.0000000000	10.1055953987	10.1148794542
8	3	8992346648558435547	14093486591111374668	1498718956262626265	7944764326519897818	-5491.9067382812	0.0000000000	19.8249406840	25.9163736169
49	56	7823186920941671451	11357898340897756903	16702821116287591761	18418633987711271449	-5491.9736328125	0.0000000000	5.4508027099	4.1534435359
17	51	429853561211997818	3374397758373242900	6642621500741900037	16797181976454658232	-5492.0908203125	0.0000000000	15.8721619900	5.3151723661
19	34	7692821074440121912	14097627609532728280	7525264336183125061	11008979989254545741	-5492.1127929688	0.0000000000	15.1778552283	9.6358943580
37	25	12249581567144989954	16550426852500463777	8370113208894365780	15057601409248159438	-5492.1923828125	0.0000000000	8.6595931216	12.9668949219
1	56	10324198887431388283	11357898340897756903	5102245710724708255	14252168969708360363	-5492.1982421875	0.0000000000	32.0641304083	4.3780529109
41	19	4688636836818565261	7692821074440121912	772663047433562064	11022790972955188278	-5492.2080078125	0.0000000000	7.7013797217	15.2730700721
0	65	10667474865877392284	15378060113354634737	2255519114668777887	15378060113354634737	-5492.2988281250	0.0000000000	37.3966766442	0.6792293036
35	0	1374669322539188936	10667474865877392284	2970525024162724243	18093870508459015382	-5492.3505859375	0.0000000000	9.6854826517	37.4484344567
15	0	3773740555311062023	10667474865877392284	4722855922956073575	7507115664850526975	-5492.3623046875	0.0000000000	16.2528311832	37.4601532067
24	64	58338521781336478	9696301458210436234	9696301458210436234	15910848776986984357	-5492.3803710938	0.0000000000	13.2604847689	1.9437872177
67	57	303163103940296667	9692447327446626127	6309032440146650112	17155554251701250681	-5492.3925781250	0.0000000000	0.5874525802	4.5618546050
17	50	429853561211997818	15516788000137984293	3352757006035342817	7756498391538498169	-5492.4116210938	0.0000000000	16.1929627713	5.6621001934
30	44	7858847987573124453	13956310948762308203	2907131298543501578	11008981428714075050	-5492.4296875000	0.0000000000	10.7144408865	7.6441880483
1	37	10324198887431388283	12249581567144989954	12436615533227544761	14019479525963287470	-5492.4384765625	0.0000000000	32.3043647833	8.9056868716
71	0	2579019396016879642	10667474865877392284	2579019396016879642	2734646555860237546	-5492.5175781250	0.0000000000	0.0227361852	37.6154266442
34	50	14097627609532728280	15516788000137984293	2678704766929573394	15516788000137984293	-5492.5253906250	0.0000000000	10.0484920143	5.7758697246
3	28	14093486591111374668	17027433896387945395	11818418204444067057	17578385438900397596	-5492.5390625000	0.0000000000	26.5486978357	11.6211063648
71	2	2579019396016879642	13107051123224136067	2579019396016879642	16619126014782749779	-5492.5429687500	0.0000000000	0.0481268102	29.9288106339
63	25	1399070161628260596	16550426852500463777	2746096190661130192	9174932661237946974	-5492.5712890625	0.0000000000	2.4101789822	13.3458011719
0	48	10667474865877392284	11384733198153311516	4386176799571331364	7969811197643845280	-5492.5888671875	0.0000000000	37.6867157067	6.4552709613
1	12	10324198887431388283	14938178270134821508	2778486806623583204	6401801639047099452	-5492.6967773438	0.0000000000	32.5626655645	17.5116332817
25	11	16550426852500463777	17799708269756447471	6730685053768990914	8084441572866149703	-5492.7133789062	0.0000000000	13.4878910157	18.9448309688
7	66	15571085747497726625	18431247209864649693	1895460126850822138	18431247209864649693	-5492.7167968750	0.0000000000	20.7669412920	0.9476455543
30	8	7858847987573124453	8992346648558435547	3840819004934212441	15335523211981581022	-5492.8642578125	0.0000000000	11.1490111990	20.7824602152
32	23	3303836963991646703	8983620928718234954	1026614484853531290	6866058292541885204	-5492.8715820312	0.0000000000	11.0933883675	14.3724097093
51	20	3374397758373242900	13355927625687165021	4643277570246583998	10228764626189614652	-5492.9057617188	0.0000000000	6.1301137724	15.9538252883
24	3	58338521781336478	14093486591111374668	331963291117167887	14643509387065497823	-5492.9677734375	0.0000000000	13.8478871126	26.9774087732
32	3	3303836963991646703	14093486591111374668	10168403410715468022	12450918302754810462	-5493.1088867188	0.0000000000	11.3306930550	27.1185220544
17	40	429853561211997818	15633704558089027375	5738251182392000798	6307532046533945689	-5493.1645507812	0.0000000000	16.9458924588	9.3795596413
37	3	12249581567144989954	14093486591111374668	4640208827230272751	13549318591612932011	-5493.1748046875	0.0000000000	9.6420149966	27.1844400232
5	16	2149484152715392458	12201523437214473668	3894413055918254177	4702330250510540331	-5493.2124023438	0.0000000000	23.4893811772	17.0285559301
26	31	167167149883495741	16657069432005198003	1517079047621175190	8517959485136277998	-5493.2299804688	0.0000000000	13.9145111810	11.4610708605
54	4	10494363557995427270	16923322824322317466	548271659142834468	4091485321755363182	-5493.3115234375	0.0000000000	6.0801475479	23.6400334991
54	12	10494363557995427270	14938178270134821508	548271659142834468	11591569538511550990	-5493.3115234375	0.0000000000	6.0801475479	18.1263793755
67	37	303163103940296667	12249581567144989954	2288406410616490659	13284420626535501491	-5493.3813476562	0.0000000000	1.5762221115	9.8485579654
3	21	14093486591111374668	15016803418478563936	11858180916922638151	13538222165418966335	-5493.3964843750	0.0000000000	27.4061197107	15.8782899170
49	45	7823186920941671451	10118968526249132794	5461792735203990744	15998536444024828970	-5493.4047851562	0.0000000000	6.8819550536	8.4217932050
61	49	2173314438107378563	7823186920941671451	2079319188725599746	13806180613790619891	-5493.4160156250	0.0000000000	4.6429906413	6.8931855224
3	25	14093486591111374668	16550426852500463777	2670836695602469750	5627024547246225438	-5493.4506835938	0.0000000000	27.4603189294	14.2251957032
