section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	49
local	posteriorMassOfLocalPeaks	0.4467483949
local	meanUphillFraction	0.4999826628
local	posteriorWeightedMeanUphillFraction	0.0433401187
local	meanBestNeighborLnLDifference	23.4343358411
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0246100534
local	meanNeighborAbsLnLDifference	9.8258037515
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.8373701557
basin	numPeaks	49
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	218889
basin	largestBasinMass	0.5694435167
basin	basinMassEntropy	0.8456104781
basin	effectiveNumBasins	2.3293994279
basin	mapTreeHash	5124626697685069072
basin	mapPeakHash	5124626697685069072
basin	mapPeakId	0
basin	mapBasinMass	0.3773620016
basin	posteriorMassOutsideMapBasin	0.6226379984
ascent	meanAscentLength	9.3756145089
ascent	posteriorWeightedMeanAscentLength	0.6010881522
ascent	meanAscentLengthCredible95	0.7777777778
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5772181267
ascent	maxAscentLength	22
credible95	credible95NumTrees	9
credible95	credible95Mass	0.9766240104
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.5635981203
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.3655912015
barrier	basinGraphEdges	959
barrier	meanBasinGraphDegree	39.1428571429
barrier	mapBasinGraphDegree	48
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	5.4524663288
barrier	meanBarrier	53.5737075479
barrier	posteriorWeightedMeanBarrier	7.1909632326
barrier	maxBarrier	170.1930514736

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5124626697685069072	0.2088100302	187259	0.3773620016
1	3120059728184164471	0.1903811112	152846	0.5694435167
2	7623427614208258087	0.0474346886	176526	0.0530462839
3	12282654030082164567	0.0001018071	91079	0.0001186049
4	12148029984884665422	0.0000066826	218889	0.0000082039
5	7566619875217688955	0.0000056101	129740	0.0000108858
6	2481712864582340333	0.0000045777	59009	0.0000057194
7	2750524374607360066	0.0000027756	51990	0.0000033041
8	3033361163652542192	0.0000003090	138810	0.0000004161
9	14558911667149204238	0.0000002348	131780	0.0000003298
10	1192542622748345688	0.0000002289	33707	0.0000002957
11	2367463543105110589	0.0000001623	94387	0.0000002057
12	8641599192979763592	0.0000001066	159392	0.0000001374
13	3810287667550947241	0.0000000341	72770	0.0000000564
14	7647425406220833729	0.0000000274	57817	0.0000000293
15	3165649293167897726	0.0000000086	37897	0.0000000091
16	7584003193584940670	0.0000000001	27119	0.0000000001
17	16620027448169996110	0.0000000000	16556	0.0000000001
18	4691607425762229783	0.0000000000	30122	0.0000000000
19	1197105643459895247	0.0000000000	31457	0.0000000000
20	17698835103477650371	0.0000000000	4211	0.0000000000
21	10409534843157417303	0.0000000000	23031	0.0000000000
22	8778873497685683209	0.0000000000	3979	0.0000000000
23	7695679222217891372	0.0000000000	8659	0.0000000000
24	2419078526016386847	0.0000000000	26714	0.0000000000
25	1852490523599609633	0.0000000000	6824	0.0000000000
26	15946675759911737241	0.0000000000	12709	0.0000000000
27	12306497070188140367	0.0000000000	3472	0.0000000000
28	10988380494645954370	0.0000000000	4445	0.0000000000
29	1837521853081289236	0.0000000000	5117	0.0000000000
30	17220426965307046444	0.0000000000	5274	0.0000000000
31	3506540301504164130	0.0000000000	5156	0.0000000000
32	1516518707855475474	0.0000000000	1453	0.0000000000
33	2070994761508512054	0.0000000000	1391	0.0000000000
34	16272411011205755533	0.0000000000	627	0.0000000000
35	15216731797460101753	0.0000000000	2734	0.0000000000
36	13820553120315940318	0.0000000000	875	0.0000000000
37	15212137967074693636	0.0000000000	3250	0.0000000000
38	10363418840233777779	0.0000000000	2476	0.0000000000
39	10864638730396215523	0.0000000000	522	0.0000000000
40	15833120484293195251	0.0000000000	1515	0.0000000000
41	9605445362504030113	0.0000000000	1359	0.0000000000
42	9879016803332830992	0.0000000000	406	0.0000000000
43	7020308137664579948	0.0000000000	389	0.0000000000
44	2662758236787761303	0.0000000000	303	0.0000000000
45	1313911480464372459	0.0000000000	251	0.0000000000
46	4827492153207552429	0.0000000000	254	0.0000000000
47	11318367783796173950	0.0000000000	86	0.0000000000
48	18419531873213247054	0.0000000000	391	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
46	38	4827492153207552429	10363418840233777779	1748972717586808035	3951509436825008458	-12514.8906250000	0.0000000000	31.6504496622	64.2480200168
14	36	7647425406220833729	13820553120315940318	6245658565285310860	6872603278072647277	-12515.1171875000	0.0000000000	114.0305901007	70.8236518696
21	40	10409534843157417303	15833120484293195251	7476220160389556609	14197287703031983923	-12515.3564453125	0.0000000000	102.9712170555	60.9389675649
39	4	10864638730396215523	12148029984884665422	791147387793442760	3258956906366258141	-12515.3583984375	0.0000000000	60.9632165780	119.7668595278
24	48	2419078526016386847	18419531873213247054	5727172641308658471	8133841445132491252	-12515.4365234375	0.0000000000	100.0862956778	31.2842126232
13	46	3810287667550947241	4827492153207552429	147671780965136926	10544162959182579632	-12515.8779296875	0.0000000000	115.0094211251	32.6377543497
38	35	10363418840233777779	15216731797460101753	7666617250969572546	15630676260311017586	-12516.3476562500	0.0000000000	65.7050512668	74.1906406978
0	37	5124626697685069072	15212137967074693636	3595395823223547943	10549886474196401638	-12516.5019531250	0.0000000000	131.2600835163	67.7000822072
25	30	1852490523599609633	17220426965307046444	1450713862399698409	9186120448700912392	-12517.1201171875	0.0000000000	91.2949236669	84.1388352334
33	1	2070994761508512054	3120059728184164471	3885957092233707588	9093846735987155287	-12517.4111328125	0.0000000000	76.4807085540	132.0768662232
2	35	7623427614208258087	15216731797460101753	5871717362130704290	16349048238877579411	-12517.4570312500	0.0000000000	130.7330905361	75.3000156978
7	47	2750524374607360066	11318367783796173950	13027411754415638229	14821840883357362650	-12517.4619140625	0.0000000000	120.9917164372	33.4285360795
29	39	1837521853081289236	10864638730396215523	7176761717046645861	17412270319189528594	-12518.1181640625	0.0000000000	86.0387776513	63.7229822030
18	35	4691607425762229783	15216731797460101753	4441223833647811724	17357892153859795991	-12518.4121093750	0.0000000000	109.4053747191	76.2550938228
19	35	1197105643459895247	15216731797460101753	2820884032943269353	9284610338589052885	-12518.4570312500	0.0000000000	108.9450845561	76.3000156978
37	35	15212137967074693636	15216731797460101753	13309535601060536331	13354582352146924125	-12518.5380859375	0.0000000000	69.7362150197	76.3810703853
46	0	4827492153207552429	5124626697685069072	6436126907177099231	15618943226636634970	-12518.5556640625	0.0000000000	35.3154887247	133.3137944538
45	37	1313911480464372459	15212137967074693636	10571359156149226999	14804107413993796237	-12518.6386718750	0.0000000000	36.5240146838	69.8368009572
22	9	8778873497685683209	14558911667149204238	3073066645153753709	14069365338628379800	-12518.7871093750	0.0000000000	105.4386636040	119.8469130961
44	7	2662758236787761303	2750524374607360066	16484065615795522009	17596954245292341258	-12519.0439453125	0.0000000000	39.8043995739	122.5737476872
11	47	2367463543105110589	11318367783796173950	5004675199993487623	16348903751383130834	-12519.6660156250	0.0000000000	120.3565284625	35.6326376420
23	40	7695679222217891372	15833120484293195251	2491718106957798242	7836408351855486792	-12519.7246093750	0.0000000000	105.6646378959	65.3071316274
14	22	7647425406220833729	8778873497685683209	1604989955899723175	9191083881000205285	-12519.9492187500	0.0000000000	118.8626213507	106.6007729790
24	39	2419078526016386847	10864638730396215523	15677798091432151414	16418863022367819985	-12520.4892578125	0.0000000000	105.1390300528	66.0940759530
44	23	2662758236787761303	7695679222217891372	11240620302109957419	15594427663853479427	-12520.6357421875	0.0000000000	41.3961964489	106.5757707084
16	20	7584003193584940670	17698835103477650371	9463114712918263756	15873972171445919804	-12520.8046875000	0.0000000000	113.6995147384	110.6334861261
25	16	1852490523599609633	7584003193584940670	5361371566854839676	8315483838298987974	-12520.8759765625	0.0000000000	95.0507830419	113.7708038009
44	4	2662758236787761303	12148029984884665422	1102220669998633047	8823420064199431975	-12521.2568359375	0.0000000000	42.0172901989	125.6652970278
37	26	15212137967074693636	15946675759911737241	10266230876605163365	13176517040007430642	-12521.3505859375	0.0000000000	72.5487150197	95.3474054610
19	28	1197105643459895247	10988380494645954370	6404557995202053035	17691707522877571771	-12522.0292968750	0.0000000000	112.5173501811	90.2764476060
43	34	7020308137664579948	16272411011205755533	771319386759238413	8288692319853909773	-12522.1083984375	0.0000000000	46.3230057596	80.5253498123
5	48	7566619875217688955	18419531873213247054	7378858275322333945	11309000971881713242	-12522.2275390625	0.0000000000	126.4610653844	38.0752282482
32	29	1516518707855475474	1837521853081289236	12982627698205737841	16439250986395291719	-12522.6191406250	0.0000000000	82.4955624761	90.5397542138
19	25	1197105643459895247	1852490523599609633	12592395739339237870	15890830071696377527	-12522.6933593750	0.0000000000	113.1814126811	96.8681658544
18	28	4691607425762229783	10988380494645954370	5838085971290810759	10914828087669871064	-12522.8476562500	0.0000000000	113.8409215941	91.0948069810
37	48	15212137967074693636	18419531873213247054	2451619404013561505	10696291069873382442	-12522.9101562500	0.0000000000	74.1082853322	38.7578454357
1	46	3120059728184164471	4827492153207552429	8650788478775446695	16908343688282367338	-12524.9277343750	0.0000000000	139.5934677857	41.6875590372
14	41	7647425406220833729	9605445362504030113	12968360269262168048	18253666023596933046	-12525.1464843750	0.0000000000	124.0598869757	69.4026786360
10	16	1192542622748345688	7584003193584940670	457043436284731591	10286594468314275515	-12525.2324218750	0.0000000000	126.2669034797	118.1272491134
13	48	3810287667550947241	18419531873213247054	9248117421534793205	16449614321252857598	-12525.3251953125	0.0000000000	124.4566867501	41.1728844982
29	37	1837521853081289236	15212137967074693636	7250482828225835178	16811709506121492282	-12525.4111328125	0.0000000000	93.3317464013	76.6092618947
8	48	3033361163652542192	18419531873213247054	1583909042486553494	1892967401075374515	-12525.5527343750	0.0000000000	126.8873351274	41.4004235607
41	26	9605445362504030113	15946675759911737241	6129770312976534218	17021135316561213109	-12525.8388671875	0.0000000000	70.0950614485	99.8356867110
25	36	1852490523599609633	13820553120315940318	1845966211506641217	7068090223189174611	-12526.5810546875	0.0000000000	100.7558611669	82.2875190571
31	17	3506540301504164130	16620027448169996110	7042269927787133900	17172448147990824768	-12526.6123046875	0.0000000000	91.7822042045	118.8675834334
8	41	3033361163652542192	9605445362504030113	1583909042486553494	7173754236155328235	-12527.2138671875	0.0000000000	128.5484679399	71.4700614485
8	42	3033361163652542192	9879016803332830992	5429699821709337496	10781849391978029071	-12527.6425781250	0.0000000000	128.9771788774	70.2671369197
38	37	10363418840233777779	15212137967074693636	1924673183731999754	5078876889563085828	-12527.6894531250	0.0000000000	77.0468481418	78.8875822072
43	30	7020308137664579948	17220426965307046444	115872041255687769	16936558158036698013	-12527.7871093750	0.0000000000	52.0017166971	94.8058274209
39	36	10864638730396215523	13820553120315940318	9944238570983722640	12477408336999368073	-12528.1201171875	0.0000000000	73.7249353280	83.8265815571
33	28	2070994761508512054	10988380494645954370	8852452226767918505	14804754124018725867	-12528.1621093750	0.0000000000	87.2316851165	96.4092601060
41	17	9605445362504030113	16620027448169996110	12278760873033326200	13160307151736984272	-12528.6835937500	0.0000000000	72.9397880110	120.9388724959
45	12	1313911480464372459	8641599192979763592	5005981051277503147	7857007385722963581	-12529.0000000000	0.0000000000	46.8853428088	129.2699108854
7	38	2750524374607360066	10363418840233777779	880032631239779631	6487618899264015435	-12529.1269531250	0.0000000000	132.6567554997	78.4843481418
43	9	7020308137664579948	14558911667149204238	13668554866060684168	18221371191046476104	-12529.2587890625	0.0000000000	53.4733963846	130.3185927836
38	17	10363418840233777779	16620027448169996110	7130635283591486622	17167370020557998005	-12529.3232421875	0.0000000000	78.6806372043	121.5785209334
21	37	10409534843157417303	15212137967074693636	7458326673836036604	10099229736925313635	-12529.3984375000	0.0000000000	117.0132092430	80.5965665822
41	40	9605445362504030113	15833120484293195251	88832311409382144	16595783377152111223	-12529.6308593750	0.0000000000	73.8870536360	75.2133816274
9	48	14558911667149204238	18419531873213247054	15648442240115434064	16331285525114893885	-12529.6767578125	0.0000000000	130.7365615336	45.5244469982
2	34	7623427614208258087	16272411011205755533	1164351411683089846	6225656577704834116	-12529.7939453125	0.0000000000	143.0700045986	88.2108966873
0	47	5124626697685069072	11318367783796173950	10894895652401922987	13799775060787235176	-12529.8750000000	0.0000000000	144.6331303913	45.8416220170
32	12	1516518707855475474	8641599192979763592	4209715123049656948	14536289349268014030	-12529.9257812500	0.0000000000	89.8022031011	130.1956921354
12	36	8641599192979763592	13820553120315940318	8070137640193148206	8491664149894083604	-12529.9531250000	0.0000000000	130.2230358854	85.6595893696
18	41	4691607425762229783	9605445362504030113	4870633008079160063	15871753184884942837	-12530.0537109375	0.0000000000	121.0469762816	74.3099051985
12	41	8641599192979763592	9605445362504030113	4713872956334443735	7137230533737973452	-12530.1748046875	0.0000000000	130.4447155729	74.4309989485
10	38	1192542622748345688	10363418840233777779	9040628090008034175	14854952128144277803	-12530.4794921875	0.0000000000	131.5139737922	79.8368872043
40	48	15833120484293195251	18419531873213247054	283912696026035439	17212373940044595619	-12530.8642578125	0.0000000000	76.4467800649	46.7119469982
46	21	4827492153207552429	10409534843157417303	3470209820758041914	10906316656944157962	-12531.0273437500	0.0000000000	47.7871684122	118.6421154930
31	37	3506540301504164130	15212137967074693636	10266230876605163365	12796543459693846496	-12531.0693359375	0.0000000000	96.2392354545	82.2674650197
22	40	8778873497685683209	15833120484293195251	6691532879954013418	16532525320506481009	-12531.1396484375	0.0000000000	117.7912026665	76.7221706899
45	22	1313911480464372459	8778873497685683209	12781467004818443992	16532525320506481009	-12531.1396484375	0.0000000000	49.0249912463	117.7912026665
44	13	2662758236787761303	3810287667550947241	818195402124295552	12178756279195447377	-12531.2285156250	0.0000000000	51.9889698864	130.3600070626
18	48	4691607425762229783	18419531873213247054	4691385568690221117	8765075464367801403	-12531.5224609375	0.0000000000	122.5157262816	47.3701501232
23	37	7695679222217891372	15212137967074693636	6137048374646756278	6666674112308873261	-12531.6083984375	0.0000000000	117.5484269584	82.8065275197
11	44	2367463543105110589	2662758236787761303	1441532467470742739	5036796337535696429	-12531.6435546875	0.0000000000	132.3340675250	52.4040089489
11	48	2367463543105110589	18419531873213247054	1441532467470742739	9331504540317123698	-12531.6435546875	0.0000000000	132.3340675250	47.4912438732
14	48	7647425406220833729	18419531873213247054	6335475414493612728	8075025825653041351	-12532.8828125000	0.0000000000	131.7962151007	48.7305016857
45	5	1313911480464372459	7566619875217688955	7913021631442233746	10046810573850775678	-12532.9902343750	0.0000000000	50.8755771838	137.2237606969
45	17	1313911480464372459	16620027448169996110	7913021631442233746	16524338743313726570	-12533.1513671875	0.0000000000	51.0367099963	125.4066459334
44	18	2662758236787761303	4691607425762229783	1219942658881104007	11735421414954547831	-12533.2294921875	0.0000000000	53.9899464489	124.2227575316
6	43	2481712864582340333	7020308137664579948	3013640263578569422	16799288857132420397	-12533.9814453125	0.0000000000	138.0115963729	58.1960526346
8	43	3033361163652542192	7020308137664579948	2592984466214751272	14567085469290754695	-12534.6660156250	0.0000000000	136.0006163774	58.8806229471
46	41	4827492153207552429	9605445362504030113	4150635093947138858	9947412968560203523	-12534.7236328125	0.0000000000	51.4834574747	78.9798270735
8	39	3033361163652542192	10864638730396215523	6716200451679515113	13911420964678129209	-12534.8750000000	0.0000000000	136.2096007524	80.4798181405
25	23	1852490523599609633	7695679222217891372	2919578028788758970	10981249767839717167	-12535.6367187500	0.0000000000	109.8115252294	121.5767472709
14	38	7647425406220833729	10363418840233777779	2053917530415019265	14680833271539413499	-12535.8232421875	0.0000000000	134.7366447882	85.1806372043
7	48	2750524374607360066	18419531873213247054	2192289895351235531	8614722805417136345	-12536.2402343750	0.0000000000	139.7700367497	52.0879235607
31	41	3506540301504164130	9605445362504030113	177164909902245733	13000425752869704073	-12536.6152343750	0.0000000000	101.7851338920	80.8714286360
26	48	15946675759911737241	18419531873213247054	2522253158014048175	15212986869981286541	-12536.7431640625	0.0000000000	110.7399835860	52.5908532482
10	33	1192542622748345688	2070994761508512054	1777550472439183075	7183688571882933304	-12536.8144531250	0.0000000000	137.8489347297	95.8840288665
47	3	11318367783796173950	12282654030082164567	262114615298279930	1285110006921088035	-12536.9658203125	0.0000000000	52.9324423295	144.0978505126
13	39	3810287667550947241	10864638730396215523	5229135267557711557	18011103137730653127	-12537.1201171875	0.0000000000	136.2516086251	82.7249353280
46	14	4827492153207552429	7647425406220833729	5211347742983537378	8189055958134758698	-12537.3505859375	0.0000000000	54.1104105997	136.2639885382
45	11	1313911480464372459	2367463543105110589	1264549805849746906	17105186589540345380	-12537.3671875000	0.0000000000	55.2525303088	138.0577003375
28	35	10988380494645954370	15216731797460101753	5894130574694012397	11456215621191139076	-12538.1083984375	0.0000000000	106.3555491685	95.9513828853
12	34	8641599192979763592	16272411011205755533	2247695123573203417	13198488286930099655	-12538.1269531250	0.0000000000	138.3968640104	96.5439044998
46	20	4827492153207552429	17698835103477650371	12214287825128861400	16299074797302413160	-12538.5927734375	0.0000000000	55.3525980997	128.4215720636
46	48	4827492153207552429	18419531873213247054	498207831840794242	1642063630195396579	-12538.8095703125	0.0000000000	55.5693949747	54.6572594982
37	30	15212137967074693636	17220426965307046444	7484934555687682732	17058571430813080159	-12539.0986328125	0.0000000000	90.2967618947	106.1173508584
29	23	1837521853081289236	7695679222217891372	12486860497923122933	16008477093336140527	-12539.5234375000	0.0000000000	107.4440510888	125.4634660209
11	43	2367463543105110589	7020308137664579948	421242782700089981	12435501256615786022	-12539.9042968750	0.0000000000	140.5948097125	64.1189041971
11	46	2367463543105110589	4827492153207552429	9695925612792831199	16323134075858390455	-12539.9257812500	0.0000000000	140.6162940875	56.6856059122
18	43	4691607425762229783	7020308137664579948	3574732203965394834	12458861354831942839	-12539.9804687500	0.0000000000	130.9737340941	64.1950760721
36	17	13820553120315940318	16620027448169996110	1266751718166861164	16886981121082684558	-12540.2304687500	0.0000000000	95.9369331196	132.4857474959
16	48	7584003193584940670	18419531873213247054	5324654918854876163	15594894200780249061	-12540.3554687500	0.0000000000	133.2502959884	56.2031579357
41	38	9605445362504030113	10363418840233777779	4167007920074155386	9588028720406569712	-12541.6416015625	0.0000000000	85.8977958235	90.9989965793
16	38	7584003193584940670	10363418840233777779	8707370884615018696	16011963131179285059	-12542.8916015625	0.0000000000	135.7864288009	92.2489965793
43	41	7020308137664579948	9605445362504030113	6643294628173854848	9274890088080254043	-12543.4824218750	0.0000000000	67.6970291971	87.7386161360
15	27	3165649293167897726	12306497070188140367	9590375066638580635	11460575682234258264	-12543.6132812500	0.0000000000	141.3634952186	112.9556563580
5	42	7566619875217688955	9879016803332830992	1188535116767751844	4618862701108759689	-12544.3593750000	0.0000000000	148.5929013219	86.9839337947
19	32	1197105643459895247	1516518707855475474	814441825099219180	7475608166056705865	-12544.4072265625	0.0000000000	134.8952798686	104.2836484136
46	3	4827492153207552429	12282654030082164567	6590488370912448696	13315330443510933546	-12544.5263671875	0.0000000000	61.2861918497	151.6583973876
41	37	9605445362504030113	15212137967074693636	753874629413770663	5456742945806922370	-12544.5839843750	0.0000000000	88.8401786360	95.7821134572
31	48	3506540301504164130	18419531873213247054	10120414159551224115	18084296377171498846	-12545.1474609375	0.0000000000	110.3173604545	60.9951501232
38	48	10363418840233777779	18419531873213247054	9374231944921805678	10120414159551224115	-12545.1474609375	0.0000000000	94.5048559543	60.9951501232
32	18	1516518707855475474	4691607425762229783	15868630360624330552	16386051176860870262	-12545.2636718750	0.0000000000	105.1400937261	136.2569372191
13	42	3810287667550947241	9879016803332830992	4973718224906987326	17130420785777697444	-12545.4863281250	0.0000000000	144.6178195626	88.1108869197
39	37	10864638730396215523	15212137967074693636	1082990626223041951	3811752545326675142	-12545.7001953125	0.0000000000	91.3050134530	96.8983243947
32	38	1516518707855475474	10363418840233777779	13251393809826718539	15969903209362920074	-12546.6152343750	0.0000000000	106.4916562261	95.9726293918
19	48	1197105643459895247	18419531873213247054	7293568200811488835	13309637092263264439	-12547.3359375000	0.0000000000	137.8239908061	63.1836266857
16	39	7584003193584940670	10864638730396215523	3733263298703219690	13350344338388807425	-12547.4755859375	0.0000000000	140.3704131759	93.0804040780
23	36	7695679222217891372	13820553120315940318	14197633361282710798	15131550377727748312	-12548.6835937500	0.0000000000	134.6236222709	104.3900581196
31	47	3506540301504164130	11318367783796173950	2129331412326248801	6409191669247533841	-12549.2207031250	0.0000000000	114.3906026420	65.1873251420
19	27	1197105643459895247	12306497070188140367	13664151803226912507	16583547520509072977	-12549.5478515625	0.0000000000	140.0359048686	118.8902266705
18	34	4691607425762229783	16272411011205755533	6633292439105374087	8933660992402895320	-12549.6630859375	0.0000000000	140.6563512816	108.0800373123
31	39	3506540301504164130	10864638730396215523	5417595678283336350	14608432294184193016	-12550.0107421875	0.0000000000	115.1806417045	95.6155603280
17	48	16620027448169996110	18419531873213247054	635777167299970158	13001485967552081766	-12551.3164062500	0.0000000000	143.5716849959	67.1640954357
46	5	4827492153207552429	7566619875217688955	2692599769282227327	16532452460578283203	-12551.4169921875	0.0000000000	68.1768168497	155.6505185094
19	45	1197105643459895247	1313911480464372459	2366211384457380765	14671553390438630245	-12551.9970703125	0.0000000000	142.4851236186	69.8824131213
22	38	8778873497685683209	10363418840233777779	722833461604254871	13066586065017738677	-12552.2695312500	0.0000000000	138.9210854790	101.6269262668
32	26	1516518707855475474	15946675759911737241	6087597944996605501	13475676720589619327	-12552.4189453125	0.0000000000	112.2953671636	126.4157648360
29	43	1837521853081289236	7020308137664579948	6533156028439643979	10016241097005928753	-12552.4404296875	0.0000000000	120.3610432763	76.6550370096
19	34	1197105643459895247	16272411011205755533	11445611467773248922	16648593121064076478	-12552.8642578125	0.0000000000	143.3523111186	111.2812091873
16	28	7584003193584940670	10988380494645954370	9728078677781173894	16653468356695761132	-12552.9179687500	0.0000000000	145.8127959884	121.1651194810
36	35	13820553120315940318	15216731797460101753	1334153106642694801	9569217351596915560	-12553.4853515625	0.0000000000	109.1918159321	111.3283360103
44	28	2662758236787761303	10988380494645954370	9368865695335126903	10001957476218135752	-12554.1103515625	0.0000000000	74.8708058239	122.3575022935
32	2	1516518707855475474	7623427614208258087	12686261177178971137	16930123717594608619	-12556.9169921875	0.0000000000	116.7934140386	170.1930514736
10	44	1192542622748345688	2662758236787761303	5029748149432785293	8114935040577554904	-12557.0087890625	0.0000000000	158.0432706672	77.7692433239
19	41	1197105643459895247	9605445362504030113	13280017561685832104	15192834818267526837	-12557.0195312500	0.0000000000	147.5075845561	101.2757255110
23	17	7695679222217891372	16620027448169996110	2902309293448708070	8312069842825622434	-12557.9394531250	0.0000000000	143.8794816459	150.1947318709
33	41	2070994761508512054	9605445362504030113	6736004555990460774	13268439566680296017	-12560.0820312500	0.0000000000	119.1516069915	104.3382255110
42	26	9879016803332830992	15946675759911737241	1373853564022417818	16105097167292562982	-12563.5292968750	0.0000000000	106.1538556697	137.5261163985
43	27	7020308137664579948	12306497070188140367	9624860929863731453	10691475954166186800	-12563.8007812500	0.0000000000	88.0153885721	133.1431563580
45	7	1313911480464372459	2750524374607360066	839193662921616676	9109784486524718416	-12564.3828125000	0.0000000000	82.2681553088	167.9126148747
45	14	1313911480464372459	7647425406220833729	8035540339532040108	16552205171747428127	-12564.6757812500	0.0000000000	82.5611240588	163.5891838507
24	47	2419078526016386847	11318367783796173950	7221400044336932581	14393301253037559733	-12570.6962890625	0.0000000000	155.3460613028	86.6629110795
32	33	1516518707855475474	2070994761508512054	6046899154504493029	16858407481417369367	-12573.9648437500	0.0000000000	133.8412656011	133.0344194915
16	41	7584003193584940670	9605445362504030113	1856889201719190190	11203106573049974616	-12575.2695312500	0.0000000000	168.1643584884	119.5257255110
19	39	1197105643459895247	10864638730396215523	3715940023566934016	12239940836117105803	-12578.6835937500	0.0000000000	169.1716470561	124.2884118905
